SQGDP2 Gross domestic product (GDP) by state 1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(Millions of current dollars) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State or DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeoFips,GeoName,LineCode,Description,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1
28000,Mississippi,82,      Other services (except government and government enterprises),2044.5,2064.1,2053.8,2110.2,2154.7,2188.9,2195,2190.6,2207.6,2173.7,2205,2184.9,2178.6,2214.2,2179.8,2220,2162.7,2190.2,2186.5,2204.1,2182.6,2235.1,2272.4,2261,2252.3,2261.7,2241.7,2238.8,2345,2356.6,2363.6,2359.4,2380.3,2369.6,2403.9,2444.3,2418.8,2474.2,2523.4,2587.7,2484,2577.8,2579.7,2580.7,2489.6,2542.3,2572.7,2604.9,2525.4,2551.2,2574.4,2586.8,2582.8,2627.1,2638.5,2683.6,2687.9
28000,Mississippi,83,  Government and government enterprises,14128.8,14209.7,14032.2,14215.7,14185.6,14246,14431.7,14767.5,15125.6,15531.1,15911.6,16122.3,16356.1,16483.9,16686.6,16926.9,17174.6,17222.1,17203.4,17000.4,17464.8,17312.9,17219.4,16939.2,17370.4,17175.7,17210,17440.3,17269.4,17443,17435,17572.2,17666.3,17781.4,17766.6,17914.3,18116.1,18138.4,18197.7,18479.7,18499.6,18531.3,18644.1,18587.2,19070.1,19005.3,18832.1,18913.6,19335.4,19056.5,19242.1,19252,19262.4,18973.5,20018.2,20143.2,20294.5
29000,Missouri,1,All industry total,219783.8,222213.4,224686.8,227304.6,228788,232423.8,232134.5,233739.7,233713,239299.2,242318.5,245304.4,245280,250641.4,249271,257131.9,250517,250235.6,252279.7,254087.4,256606.5,258395,259511.2,259663.9,256942.9,259200.2,260885.7,263345,267131.1,268609,268918.1,270387.9,276896.6,276538.5,277987.8,279981.6,277699.5,282529.5,287584.4,291104.4,291789.4,295526.8,297256,294458.6,294639.7,295827.7,295557.4,298256.6,298919.1,303577.3,305804.3,307901.7,310229,317566.5,319914.7,323286.7,326019.5
29000,Missouri,2,  Private industries,193355.9,195915.5,198039.9,200195.8,201363.3,204332.2,203839.1,204886.9,204703.3,210114.7,212512.9,215246,215036.9,219791,218179,225339.4,218575.3,217764.5,219621,221529.6,223573.1,225392.7,226726.3,227108.7,223973.8,226350.3,228100.7,230553.4,234149.1,235951.9,235621.4,236995.5,243013.4,242622.8,243951.3,245739,243285.7,248037.6,252888.4,256202.4,256180.3,260055.3,261600.7,258962.8,258932.9,260280.7,259928.2,262244.5,262695,266881.6,269225.4,271163.2,273742.1,280671,282877.7,286105.7,288480.5
29000,Missouri,3,"      Agriculture, forestry, fishing and hunting",2554.3,2575.8,2511.6,2437.3,2497.9,2658.6,2764.9,2866.9,2620.9,2796.7,2908.3,3391.6,3939.3,3866.4,3549.4,3284.1,3001.4,3043.5,3193.4,3581.2,3000.9,3067.3,3216.8,3337.5,4128.3,3838.8,4001.5,4190.4,4042.3,3677.6,2847,2797.3,5308.6,5122.5,4801.2,3902,4717.4,4930.8,5025.4,5661.9,2726.9,3110.4,3504.5,2937.6,3625.6,3453.4,3068.2,2653.6,3645.4,3603.2,3285.9,3288,3482.3,3698.7,3137.3,3124.3,2742.7
29000,Missouri,6,"      Mining, quarrying, and oil and gas extraction",1343.6,967.5,1271.9,1356.3,938.9,1030.8,937.2,924.9,957.2,1091.4,1101.3,1258.7,1227.7,1175.4,1007.4,884.5,874.9,802.1,999.4,975.5,949.6,1098.6,1008.1,977.2,1009.4,996.2,1026.3,1030,1081.8,999.5,881.6,939.3,888.5,855.5,876.4,832.6,809.8,828.3,811.8,774.5,669.4,787.6,754.7,717.1,683.8,751.2,817.7,755,810.8,805.8,797.3,863.6,842.3,843.5,853.1,825.2,769.6
29000,Missouri,10,      Utilities,2883.1,2892.8,3217.6,3494.7,3354,3498.5,3571.5,3444.4,3549,3650.6,3792.5,3669.7,3413.4,3631.4,4141.5,3956.1,4289.4,4093.6,4210.3,4444,4903,4741,4827.9,4973.4,4783.5,5065.7,5070.7,5374.6,4955.6,4806.2,5086.6,4840.6,5148,5467.5,5144.7,5191.1,5399.2,5217.7,5209.5,5396.6,5215.5,5262.5,5362.5,5265.6,5155.2,5213.2,5336.5,5369.4,5098.3,5221.6,5468.8,5437.3,5413.7,5219.2,5362.6,5517.8,5571.9
29000,Missouri,11,      Construction,10667.1,11073.4,11051.5,11159.2,11538.3,11417,11211.9,11126.2,11467.7,11771.4,11900.3,11824.8,11119.2,11066.4,11162.8,11065.4,10768.7,10127.6,10074.2,9195.8,8721.1,8668.7,8535.1,8575.5,8167,8671.4,8723.4,8673.3,9066.1,9136.3,9003.6,9183.6,9116,9313.7,9632.5,9537.7,9469.4,9317.2,9246.6,9160.1,9613.7,9883.7,9909.1,10026.1,10367.8,10640.3,10675.4,11121.1,11339.3,10974.7,11331,11471.3,11384.6,11604.3,11720.9,11807.2,11966.5
29000,Missouri,12,      Manufacturing,32148.2,31879.2,31967.9,32543.1,31980.7,32946,31693.3,31024.4,31105.1,32569.1,31829.6,32127.6,30695.6,31539,30604.6,34786.7,30410.6,30110.2,30027.7,30745.3,30772.4,32240.6,33049.8,31612.7,30097.7,30823.1,31113.5,32149.3,33998.9,34767.8,35316.1,35036.2,35687.4,35192.2,35136,35663.9,34767,36173.1,37056.3,37892.1,38920.3,39555.5,40061.4,38294.3,36539,37499.3,36688.7,36872.3,36148.1,37815.9,38191.8,38308.5,39230.1,40675.3,41126,41912.7,41779.2
29000,Missouri,13,          Durable goods manufacturing,17122.8,17477.8,17354.4,17555.2,16982.1,17055.4,16047.1,15790.8,15364.8,15944.5,16218.3,16546.7,15938.7,15877.3,15673.7,14881.2,14042,12999,12761.9,13340.4,13925.7,15221.4,16289.8,15685.7,15000.7,14693.6,14975.5,15984.7,15900.1,16541.5,16652.2,16584,17246.6,16895.2,16927.9,16778.3,16721.8,17146.2,18072.6,19047.1,19997.2,20937.6,21653,21053.6,18951.3,20133.7,19188.5,19624.8,18743,19896.8,20355.1,20345.7,20453.8,21105.5,21594.6,21908,22220.7
29000,Missouri,25,          Nondurable goods manufacturing,15025.4,14401.3,14613.5,14987.9,14998.6,15890.6,15646.2,15233.7,15740.3,16624.7,15611.3,15580.9,14756.9,15661.7,14930.9,19905.5,16368.7,17111.2,17265.8,17404.9,16846.8,17019.2,16759.9,15927,15097,16129.5,16138,16164.6,18098.8,18226.2,18663.9,18452.1,18440.8,18297,18208.2,18885.5,18045.2,19026.9,18983.7,18845,18923.1,18617.9,18408.4,17240.7,17587.7,17365.7,17500.3,17247.5,17405.1,17919.1,17836.7,17962.8,18776.3,19569.7,19531.4,20004.7,19558.4
29000,Missouri,34,      Wholesale trade,14082.2,14089.9,14267.2,14533,14749.6,14906.2,14950.6,15053.7,15540.5,15510.8,15709.5,15707.5,15724.9,16338.7,16126.2,16512.2,15367.3,15202.9,15437.5,15800.5,15958.6,16157.6,16353.6,16380.7,16253,16448.6,16341.4,16666.6,17447.8,17601.3,17691.2,17669.7,18312.2,18197.6,18442.6,18762.3,18952.2,19277.1,20105.1,19968.3,19420.9,19743.6,19769,19928.4,19930.5,20089.8,20149.4,20296.3,20348.8,20668.7,20682.8,21026,21548.3,21867,22880.7,23499.8,23720.7
29000,Missouri,35,      Retail trade,14797.6,14920.3,15004.2,15320.6,15056.3,15181.5,15180.4,15072.9,15127.9,15208.9,15129.4,15180.7,15088.5,15233.5,15387.3,15279.9,15316.3,15183.1,15163.8,15559.2,15346.2,15568.4,15491.8,15545.3,15230.2,15224,15398,15547,15757.2,15864.4,16021.2,16070.7,16408.3,16478.1,16481.2,16427.1,16344,16498.5,16710.7,16843.2,17147.4,17311.2,17688.6,17732.4,17725.7,17877.3,17836.9,18076.3,18038,18119,18246.8,18302.1,18355.8,18673.6,18674.8,18641.2,19109.9
29000,Missouri,36,      Transportation and warehousing,7661.7,7917.7,8015.3,8362.7,8432.7,8654.4,8576.8,8717.9,8162.4,8192.9,8391.3,8697,8450.6,8787.8,8851.5,9001.5,8594,8126.5,7976.8,8124.2,7868.4,8160.8,8303.5,8226.7,8074,8261.1,8223.1,8354,8472,8655.1,8641.9,8699.4,8992.9,9016.3,9198.5,9472.5,9305.9,9582,9892.3,10118.8,9981.6,10133.4,10230.2,10114,9948.2,10060.1,9919,10156.6,10165.6,10422.6,10542.2,10615.3,10628.7,10816,10799.5,10969.5,11021.4
29000,Missouri,45,      Information,11005.1,11443.9,11084.1,10704,11146,11877.8,11787,11903.3,11158.8,11400.2,11968.5,11997.7,12992.1,13133.6,13232.6,13486.5,11982.3,12452.2,13209.3,13374.2,13231.6,12774,12729.9,12664.1,12665,13350.2,13366.6,12936.1,12865.7,12852.6,12345,13110.8,12835.7,13021.3,12698.2,12649.3,11966.2,12266.2,12393.9,12598.7,11817.4,11856.9,12169.3,12245,12354.4,12498,12593.7,12748.3,11720.9,11999.1,12246.2,12355.6,12499.5,13222.2,13580.7,13757.2,13970.2
29000,Missouri,51,      Finance and insurance,16120.4,16500.9,16820.2,17120.4,17526.2,17581,17944.2,18187.6,18079.7,18696.9,18970.1,18578.9,18667.1,18325,16450.5,13339.5,19385.8,20819.8,21361.4,21572.7,23025.3,22213.7,22106.5,22543.7,22294.5,21272.9,21089.2,21360.7,21227.9,21155.8,20612,19988.6,19905,19836.4,20445.3,21246.8,20755.3,22005.5,22221.2,22640.7,23337.2,24078.6,22915.5,22065.1,22592.6,21850.6,22154.8,22986.1,22549,22870.4,23237,23604.4,23181.2,24150.6,24150.6,23823.4,23928.2
29000,Missouri,56,      Real estate and rental and leasing,21812.8,22049.4,22236.8,22342.1,21637.2,22048.7,22569.4,23157.3,23075,23602.3,24544.4,25460.7,25796.9,26767.9,27457.7,28080.5,28639.7,28484.5,28748.2,28858.3,28979.1,29226.1,29172.8,29477.6,28906,29323.8,29513.8,30288.9,30156.7,30574.2,30894,31054.6,31545,31491,31877.6,31786.8,31296.5,31487.2,31866.8,32200.8,32967.5,33460.1,33739.5,33724.8,33723.3,33699.8,33604.9,33643.2,33693,33905,34101.2,34449.3,34964.6,35389.5,36040.5,36420.9,36786.6
29000,Missouri,60,"      Professional, scientific, and technical services",11995.8,12122.9,12488.1,12645,12856.5,13088,13337.4,13652.7,13520.9,14046.1,14485.4,14912.7,15181.7,15803.1,16345,16610.8,16134.1,15393.1,15241.1,15325.1,15182.1,15428.7,15484.2,15521.7,15621.2,15690.4,15885.3,16120.5,16316.7,16740.5,16733.1,17145.7,16757.4,17227.6,17469,17816.2,17424.4,17691.5,18339.7,18385.3,19246,19398.9,19663.1,19909.5,19865.2,20148.3,20498.2,20597.5,21224.7,21689.4,21650.9,21902.2,21997.5,22733.8,22965.4,23304.6,23579.2
29000,Missouri,64,      Management of companies and enterprises,7081.4,7608.4,7716.6,7397.3,8349.7,7868.5,7662.1,7478.4,7484.5,8285.1,7811.2,7909.8,8012.5,8633.1,7794.7,12206.6,6899.2,6859.7,6864.8,6452,7812.4,7704.9,7914.1,8149.6,7949.9,8187.7,8010,7627.6,7525.9,7902.3,7992.2,8346.3,8735.9,8556.2,8372.6,8743.4,9069.5,8986,9279.7,9348.8,9247.4,8919.7,8753.3,8473.2,8933.6,8587.8,8711.4,8187.6,8931.1,8818.8,9137.3,9060.4,9120.3,9695.2,9162,9285.4,9305.3
29000,Missouri,65,      Administrative and support and waste management and remediation services,5973.1,6156.8,6202.1,6285.7,6223,6200.6,6287.8,6465.6,6726.2,6940.8,7101.6,7337.4,7171.1,7237.4,7425.5,7352.4,7121.3,6954,6897.7,7062.2,7088.9,7277.3,7430,7496.9,7450.9,7581.3,7636.7,7625.7,7660.9,7656,7571.5,7692.1,7833.6,7923.3,8119.5,8138.9,8029.1,8256.5,8437.9,8509.3,8289.3,8591,8612,8827.4,8684.1,8853.3,8826.5,8977.4,9125.5,9168.1,9278.2,9315.3,9463.8,9489.2,9655.7,9838.5,9938.6
29000,Missouri,69,      Educational services,2339.6,2352,2383,2346.1,2515,2537.6,2593.8,2607.2,2622.2,2636.5,2720.5,2745.1,2778.2,2824.4,2976.3,2960.7,3118,3204.7,3307.8,3392.3,3348.8,3351.1,3375.1,3447.2,3465.9,3466.7,3452.3,3487.7,3747,3729.5,3725.7,3708.6,3756.5,3778.7,3852.7,3910.3,3920.6,4015,3907.4,3881,3877.4,3931.8,3931.8,3941.7,3924.9,3938.3,3927.3,3975.4,3914.6,3898.9,3974.5,3977.9,3994.1,4011,3971.6,3993.2,4048.6
29000,Missouri,70,      Health care and social assistance,16536.6,16783.2,17062.4,17298.5,17610.9,17876.4,17897.4,18094.5,18315.6,18440.7,18811.7,19127.1,19423.4,19915,20030.7,20878.2,21047.2,21348.7,21402.4,21664.4,21563.3,21834.1,21825.1,22164.8,22007,22261.3,22775.4,22520.2,23296.5,23142.6,23686.1,23829.1,24156.1,24176,24197.1,24327.6,23845.9,23943.7,24390.8,24489.9,25181.1,25408.4,25561.3,25601.3,25709.1,26141.9,26130.7,26806,26868.4,27383.4,27300.5,27717,27876.4,28506.3,28537.4,28895.5,29505.7
29000,Missouri,76,"      Arts, entertainment, and recreation",2697,2897.4,2784.8,2984.2,2820.7,2804.7,2759.5,2899.6,2928.5,2940.2,3040,2958.3,3049.1,3086.7,3090,3000.1,3101.2,3070.8,3056.8,3003.3,3248.3,3221.1,3133.7,3297,3263.4,3248.7,3766.9,3736.8,3466.5,3574.1,3396.6,3480,4080.2,3476.2,3588.2,3692.2,3693,3665.6,3854.6,4029.9,3829,3599,3825.7,3928.8,3936.5,3695.1,3661.6,3507.4,3292.8,3628.8,3610.8,3285.5,3457.5,3623,3564.4,3596.9,3610.5
29000,Missouri,79,      Accommodation and food services,5799.4,5780.3,5941.3,5841.1,6024.4,5975.4,5969.7,6048.5,6147.1,6284.2,6270.2,6355.9,6270.1,6390.2,6449.9,6507.7,6414.9,6442.6,6419.9,6398.3,6547.4,6588.7,6655.3,6599.2,6557,6522.3,6574.4,6683.2,6840.9,6869.3,6895.6,7063.7,7211.5,7153.8,7259,7229.2,7132.6,7374.2,7473.1,7586.3,7961.7,8152.7,8281.9,8320.5,8343.1,8350.4,8341.5,8449.4,8734,8779.6,8938.2,8925.5,8998.2,9055.2,9249.1,9362.4,9570.3
29000,Missouri,82,      Other services (except government and government enterprises),5856.9,5903.7,6013.3,6024.6,6105.4,6180.4,6144,6160.8,6114.1,6050,6027.2,6004.8,6035.2,6036,6095.6,6146.1,6108.9,6044.8,6028.6,6000.9,6025.7,6070,6113,6117.9,6049.9,6116.1,6132.2,6180.9,6222.6,6246.9,6280.4,6339,6334.7,6338.8,6358.9,6409,6387.8,6521.4,6665.4,6716.3,6730.3,6870.2,6867.2,6909.8,6890.2,6932.6,6985.7,7065.8,7046.6,7108.4,7204,7257.9,7303.2,7397.3,7445.6,7530.1,7555.2
29000,Missouri,83,  Government and government enterprises,26427.9,26297.9,26646.9,27108.8,27424.7,28091.6,28295.4,28852.8,29009.7,29184.5,29805.6,30058.4,30243.1,30850.4,31092,31792.5,31941.8,32471.2,32658.7,32557.9,33033.4,33002.3,32784.9,32555.3,32969.1,32849.9,32785.1,32791.5,32982,32657.1,33296.7,33392.4,33883.2,33915.6,34036.5,34242.7,34413.7,34491.9,34696.1,34902,35609.1,35471.5,35655.3,35495.8,35706.8,35546.9,35629.2,36012.1,36224.1,36695.7,36578.9,36738.5,36487,36895.5,37037,37181,37539
30000,Montana,1,All industry total,29759.4,29951.1,30700.8,31707.5,31827.7,32528.3,33401.6,33975.6,35190.4,36003.3,36274.5,36828.1,36833.9,37196.1,37212.2,36207.9,35904.6,35573.2,36106.7,36351.2,37607.9,37725.9,38117.9,38766.6,39711.8,40342.3,40680.3,41582.9,41892.8,41703.2,42095,42332.2,43038.6,43003.4,43258.2,43263.9,43580.3,44530.5,44837.5,45168.5,45850.5,46566.9,46584.7,45698.6,45410.4,45287.9,45368.8,46133.2,46415.4,47040,47155.4,47683.3,48069.6,48902,49273.6,49634.6,50038.2
30000,Montana,2,  Private industries,24838.6,25090,25823.4,26765.4,26679.5,27391.2,28157.4,28672.5,29746.8,30503.8,30694.6,31236.7,31090.7,31457.5,31424.8,30315.9,30024.6,29638.4,30002.6,30313.8,31421.8,31463.3,31982.1,32656,33353,34006.5,34463.1,35222.7,35499.5,35264.4,35646.2,35864.5,36616.2,36612.4,36886.5,36770.2,36981.4,37855.4,38232.3,38422.6,39095.1,39724.8,39716.6,39015.6,38395.1,38346.7,38365.5,39008.1,39166,39819.9,39921.3,40422.6,40805.9,41604.8,42022.2,42354.3,42700.4
30000,Montana,3,"      Agriculture, forestry, fishing and hunting",1064,1095.9,1189.5,1407,741.3,939.5,1010.1,975.1,1463.9,1231,1116.2,1197.7,1494.8,1448.3,1390.2,1252.3,1120.6,1102.9,1223.4,1412.4,1310.1,1366.8,1466.6,1612.1,1763.3,1605.4,1643.1,1560.2,1827.8,1618.1,1889.6,2002.1,2198.1,2267.7,2259.9,1838.9,2039.2,2286.5,1974.1,1969.1,2053.6,2120.1,2056.7,1865.2,1869.8,1961.1,1832.6,1675.5,1388.2,1394.8,1353.9,1305.7,1509.9,1511.2,1338.5,1344.6,1439.1
30000,Montana,6,"      Mining, quarrying, and oil and gas extraction",1203.2,1359,1474.8,1733.4,1722.2,1736.2,1822.6,1895.8,1863,2145.5,2066.9,2200.2,2179.3,2548.9,2674.3,2227.2,1893.1,1878.8,1971.7,2151.3,2427.6,2288.4,2196.5,2269.9,2638.1,2720.4,2718.4,2762.7,2681.5,2670.9,2751.5,2661.6,2760.3,2644.1,2642.7,2583.1,2554.3,2676.7,2486.6,2350.6,1910.3,1990.3,1898.2,1676.1,1498.5,1563.5,1598.8,1675.9,1671.8,1774.3,1627.7,1748.2,1680.7,1814.6,1788.5,1720.3,1605.6
30000,Montana,10,      Utilities,645.5,639.9,713.1,710.5,740.2,719.9,796,767,761.1,799.3,854.9,822.6,782.4,848.7,907.5,884.6,977.3,918.2,928.2,961.5,954.1,940.3,1014.6,1039.4,959.9,1044.9,1095.5,1148.4,994.3,1047.3,1030,1042.6,1062.8,1067.8,1039.2,1072.6,1114.5,1057.9,1053.4,1086.2,1116.6,1101.8,1086.7,1081.6,1037.9,1102.7,1143.8,1100.1,1129,1047.1,1128.6,1091.8,1055.7,1034,1110.3,1140.6,1156.1
30000,Montana,11,      Construction,1977.9,2007.7,2107.2,2164.9,2232,2245.7,2303.6,2346.2,2560.7,2661.3,2617.6,2576.6,2494.4,2345.3,2345.2,2285.8,2263.8,2216.9,2152,2064,1995,1944,1953.8,1960.1,1827.4,1896.1,2000.2,2110.3,2053.5,2109.1,2098.8,2108.7,2186.8,2236.2,2171.4,2193.5,2259.7,2326,2376.3,2428.9,2536,2497.2,2603.1,2552.6,2651,2585.7,2606.6,2720.4,2746.6,2764.5,2650.3,2746,2776.2,2896.4,2950.9,2980.4,2980.2
30000,Montana,12,      Manufacturing,1982.5,1930.1,1976,2015.2,1997.9,2085.9,2185.6,2371.4,2565.9,2813.8,2810.9,2743.3,2440.4,2274.6,2090.6,1807.1,1626.6,1531.2,1553.8,1621.3,1853.3,1794.9,1936.3,2105.8,2389.1,2531.7,2629.8,2663.2,2639.8,2589,2581.6,2592.4,2624.8,2530.2,2591.7,2713.7,2776,2924.2,3171.7,3264.8,3434,3471.2,3420.5,3081.2,2739.6,2408.5,2283.1,2338.1,2591.6,2789.3,2868.3,2975.5,3039.7,3068.3,3101.3,3103.1,3079
30000,Montana,13,          Durable goods manufacturing,797.5,770.2,785.5,793.9,764.2,751.7,741.1,765.2,787.4,827.2,816,814.8,791.4,787.7,788.2,775.9,718.1,689.9,699.1,700.9,703.8,678.6,686.4,676.8,694.3,725,742.8,771.9,787.9,799.5,812.2,847.9,927.6,940.4,971.3,1004.6,965.8,992,1034.6,1025.6,1066.4,1074.2,1096.8,1078.3,1139.7,1111.4,1107.7,1128.7,1148.3,1156.1,1163.9,1200.1,1201,1191.4,1221.7,1232.3,1238.1
30000,Montana,25,          Nondurable goods manufacturing,1185,1159.9,1190.5,1221.3,1233.8,1334.2,1444.5,1606.2,1778.5,1986.7,1994.8,1928.5,1649,1486.9,1302.4,1031.1,908.6,841.3,854.6,920.3,1149.6,1116.3,1249.9,1429,1694.8,1806.7,1886.9,1891.3,1851.9,1789.5,1769.4,1744.5,1697.1,1589.9,1620.4,1709.1,1810.2,1932.1,2137.1,2239.2,2367.6,2397,2323.7,2002.9,1599.9,1297.1,1175.4,1209.4,1443.3,1633.2,1704.4,1775.4,1838.8,1876.9,1879.6,1870.7,1840.9
30000,Montana,34,      Wholesale trade,1613.2,1608.2,1629.4,1668.2,1693.6,1744.2,1780.4,1814.7,1850.8,1859.8,1859.3,1890.4,1886.9,1918,1957.8,1971,1865.2,1832.7,1863.4,1869,1919.6,1963.2,1995.5,1980,1986,2026.7,2054.5,2181.9,2235.2,2262.8,2276.7,2330,2437.4,2419.4,2451.3,2494.4,2451.6,2510.2,2561.3,2505.4,2560,2591.7,2581.3,2646.7,2565,2574.3,2577.8,2609.2,2584.5,2655,2661.3,2713.6,2720.7,2761.5,2846.5,2924.1,2951.1
30000,Montana,35,      Retail trade,2271.1,2264.4,2270.7,2315.1,2384.8,2405,2449.9,2463.8,2479.1,2506.4,2517.6,2565.2,2507.4,2522.7,2527,2511.6,2509.5,2526.8,2520.4,2530.4,2748.2,2753.8,2714.1,2705.5,2686.8,2711.9,2708.6,2758.6,2683.7,2695.7,2743.9,2794.2,2659.7,2691.8,2718.9,2744.7,2699.1,2738.8,2786.1,2825.5,2880.9,2876.2,2942.9,2886.6,3003.6,3008,2988.7,3026.9,3087,3118.6,3140.9,3173,3158.2,3236.3,3269.5,3275.2,3341.6
30000,Montana,36,      Transportation and warehousing,1275.2,1298.4,1350.4,1421.5,1463.9,1499,1498.3,1514.8,1477.4,1472.3,1511.4,1597.7,1576.5,1667.8,1705.4,1736.9,1654.6,1550,1565.2,1582,1687.8,1757.9,1792.9,1714.5,1777.8,1722.8,1731.4,1874.2,1830.4,1974.4,1933.8,1996.9,2038,2026.8,2044.6,2061.3,2080.9,2106.7,2175.7,2172.4,2136.5,2145.5,2141.1,2104.3,2003.4,2013.9,1981,2003.7,2025.6,2053.4,2081.4,2092.1,2118.4,2124.8,2166.2,2210,2219.6
30000,Montana,45,      Information,892,892.6,872.7,863.4,877.4,909.9,932.7,909.3,886,913.8,965.5,978.5,969.9,978.8,970.9,971.5,1033.1,1011.9,1008.6,999.7,1055.3,1051.3,1064.2,1105,1007,1065.2,1040.1,1018.2,986.8,1004,1001.7,977.2,1079.2,1071.4,1078.8,1047.6,1015.2,1020.1,1015.9,1030.1,1058.6,1058.9,1085.6,1101.9,1075.4,1086.6,1093.3,1167.9,1088.3,1119,1158.9,1170.2,1164.8,1172.1,1183.6,1192.1,1208.5
30000,Montana,51,      Finance and insurance,1533.8,1503.6,1546.8,1562.9,1566.2,1580.5,1628.2,1651.4,1634.2,1728.4,1766.6,1773,1922.4,1934,1740,1416.3,1716.8,1724.1,1688.8,1660.7,1748.6,1686.7,1731.1,1792.3,1792.9,1815.6,1816.5,1859.1,1922.9,1900.5,1914.7,1863.5,1873,1871.6,1931.6,1935.9,1979.6,2099.2,2111.1,2140.2,2288.8,2371.2,2292.8,2317.9,2182.2,2197.6,2290.3,2397.5,2401.1,2358.3,2398.5,2392.3,2430.7,2426.2,2557.2,2530,2551.5
30000,Montana,56,      Real estate and rental and leasing,3630,3667.4,3727.7,3813.5,3944.3,4072.4,4220.9,4325.4,4397.1,4462.9,4527.4,4626.3,4483.4,4485.4,4461.6,4532.2,4653.6,4629.7,4690.1,4692.2,4841.3,4931.9,5001.8,5140.5,5273.2,5443.6,5493,5620.5,5430,5417.9,5461.4,5437.1,5597,5631.1,5724.9,5700.8,5564.8,5579.2,5666.8,5780.2,5997.8,6251.1,6248.4,6283.4,6280.2,6292.4,6282.9,6350,6422.8,6504.3,6571.3,6626.7,6710.9,6807.4,6891.4,6961.2,7020.6
30000,Montana,60,"      Professional, scientific, and technical services",1299.1,1262,1332.3,1323.7,1364.6,1403,1423.7,1472.7,1484.5,1529.1,1594.4,1643.5,1675.8,1734,1770.3,1754,1710.8,1675.7,1690.4,1640,1745.3,1719.6,1766.6,1796.4,1805.2,1848.9,1853.6,1902.2,2297.6,1947,1992,1908.5,1947.4,1945.1,1988.5,2017.2,2050.3,2048.7,2144.7,2085.5,2147.1,2158.7,2192.7,2239.1,2207.2,2234.4,2226.7,2286.9,2318.5,2373.5,2360.1,2371.4,2381.5,2469.3,2490,2519.3,2532.9
30000,Montana,64,      Management of companies and enterprises,64.9,67.5,70.6,76.1,75.5,78,83.8,85.3,105.8,102.6,106.9,118.5,127.4,127.5,133.4,134.1,139,135.8,138.8,138.8,133.9,150.4,153,162.6,155.3,184.5,186,181.6,218.6,196.5,201,190.3,209.7,197.7,207.7,212.1,199.7,196.2,197.8,202.1,205.6,214.2,220.7,222.6,212.6,213.9,214.4,214.1,201.4,235.9,214.9,217.3,202,226.4,215.2,217.9,218.8
30000,Montana,65,      Administrative and support and waste management and remediation services,584.3,596.2,615.4,636.6,678.5,682.4,694.9,720.9,760.3,789.6,809.4,829.7,813.9,831.1,833.1,836.4,816.1,813.5,824.9,812,837.1,879.5,881.4,927.6,910.2,918.6,941.7,943.9,981.3,971.6,954.8,993,889.7,896.6,900,905.3,911.9,925.9,936.4,929,954.3,970.1,988.8,986.3,964.1,972.4,972.8,1004.2,1002.7,1022.8,1018.6,1041.7,1052.4,1084.1,1101.5,1126.9,1137.4
30000,Montana,69,      Educational services,129.8,127.5,134.7,146,150.7,154.9,155.1,156.5,161.7,161.7,159.3,161.4,163.1,167.3,172.8,183.7,184,182.9,204.1,186.6,195.1,193.2,194.3,197.7,215.2,212.9,214.3,217.9,218.3,219.2,221.5,219.5,225.2,226.2,226.3,232.3,237.1,240.4,242.6,241.8,246.7,245.9,244.4,252.7,253.3,254.2,251.2,261.1,256.6,258,261.5,260.5,261.7,262.4,267.1,267.9,273.4
30000,Montana,70,      Health care and social assistance,2502.5,2556.2,2608.9,2624.5,2718.1,2767.2,2790.4,2795.4,2844.1,2830.9,2930.5,3005.9,3106.8,3156.1,3242.1,3297.2,3383.2,3428.5,3460.2,3499.4,3485.8,3543.3,3590.3,3625.8,3594,3651.7,3721,3787.1,3766.3,3854.3,3796.7,3919.1,3926.3,3994.6,3998.8,4046.3,4051.9,4027,4156,4203.9,4283.5,4357.9,4391.6,4430.4,4480.6,4514,4657.7,4738.5,4841.4,4849.6,4910.5,4932.6,4994.5,5028,5077,5141.2,5239.7
